product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
281,23604,"Fékkar Tektro Vfék alu 2ujjas",https://biketrade97.hu/kepek/nagy/23604.jpg,23604,"Tektro Eclipse alumínium fékkar.<br />V-fék kompatibilis, 2 ujjas kar,<br />Fekete konzol, fekete kar.<br />190gramm/pár","nincs raktáron",4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
282,23607,"Fékkar Tektro Vfék ALU-CN 2ujj",https://biketrade97.hu/kepek/nagy/23607.jpg,23607,"Tektro Ergonomic alumínium fékkar.<br />V-fék kompatibilis, 2 ujjas kar,<br />Fekete konzol, ezüst kar. <br />146gramm/pár","nincs raktáron",6890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
283,23610,"Fékkar Tektro Cyclocross",https://biketrade97.hu/kepek/nagy/23610.jpg,23610,"Tektro cyclecross alumínium fékkar.<br />Ergonómikus kialakítás,<br />Fekete alumínium kar/ fekete alumínium tartó<br />Kanti- és patkófékhez<br />22,2 mm átmérőjű kormányhoz<br />95 gramm/pár",raktáron,9890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
284,23720,"Shimano első tárcsafék 75cm",https://biketrade97.hu/kepek/nagy/23720.jpg,23720,"Kerékpár első MT-501 Deore tárcsafék szett.<br />Shimano kód: AMT5012KLF9RX075<br />Készre szerelt.<br />A szett tartalmazza a fékkart, a féktestet, 75 cm tömlőt olajjal feltöltve.",raktáron,37990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
285,23722,"Shimano hátsó tárcsafék 170cm",https://biketrade97.hu/kepek/nagy/23722.jpg,23722,"Kerékpár hátsó MT-501 Deore tárcsafék szett.<br />Shimano kód: AMT5012KRRXRA170<br />Készre szerelt.<br />A szett tartalmazza a fékkart, a féktestet, 170 cm tömlőt olajjal feltöltve.",raktáron,37990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
286,23730,"Shimano első tárcsafék 90cm",https://biketrade97.hu/kepek/nagy/23730.jpg,23730,"Kerékpár első tárcsafék szett.<br />Shimano kód: AMT200KLFPRX090<br />Készre szerelt.<br />A szett tartalmazza a fékkart, a féktestet, 90 cm tömlőt olajjal feltöltve.",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
287,23734,"Shimano hátsó tárcsafék 170cm",https://biketrade97.hu/kepek/nagy/23734.jpg,23734,"Kerékpár hátsó tárcsafék szett.<br />Shimano kód: AMT200KRRXRA170<br />Készre szerelt.<br />A szett tartalmazza a fékkart, a féktestet, 170 cm tömlőt olajjal feltöltve.",raktáron,12290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
288,23740,"Fékszett patkó,+fékkar+bowden",https://biketrade97.hu/kepek/nagy/23740.jpg,23740,"Kerékpár fékszett<br />Acél patkófék+műanyag fékkar+bowdenek<br />Szín: fekete<br />",raktáron,4190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
289,23753,"Fékszett Tektro ROAD fekete",https://biketrade97.hu/kepek/nagy/23753.jpg,23753,"Tektro kovácsolt aluminium verseny fék<br />Első és hátsó. Szettben!<br />Duplatengelyes. <br />fekete<br />183 gramm","nincs raktáron",21990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
290,23758,"Fékszett Tektro-V alu 102mm",https://biketrade97.hu/kepek/nagy/23758.jpg,23758,"Kovácsolt alumínium féktest,<br />Féktest hossza 102mm,<br />Könnyített kialakítás,<br />Fékpofa állítási magasság: 20.5-36.5mm között,<br />Szín: fekete,<br />158 gramm/kerék","nincs raktáron",3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
291,23759,"Fékszett Tektro-V alu 110mm",https://biketrade97.hu/kepek/nagy/23759.jpg,23759,"Kovácsolt alumínium féktest,<br />Féktest hossza 110mm,<br />Könnyített kialakítás,<br />Fékpofa állítási magasság: 20.5-36.5mm között,<br />Matt fekete,<br />161 gramm/kerék","nincs raktáron",4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
292,23761,"Fékszett Vfék alu fekete 110mm",https://biketrade97.hu/kepek/nagy/23761.jpg,23761,"Fék garnitúra V fékes kerékpárokhoz 110 mm<br />Könnyített kialakítás<br />Első+Hátsó kerékhez<br />Anyaga: alumínium<br />Szín: fekete",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
293,23820,"Féktárcsa BRAKCO DR-01 160 mm",https://biketrade97.hu/kepek/nagy/23820.jpg,23820,"BRAKCO nagy szilárdságú, kiváló hőelvezetésű féktárcsa<br />Anyaga: rozsdamentes acél<br />Átmérője: 160 mm<br />Vastagsága: 1,8 mm<br />6 pontos rögzítés: 6 db M5x11 rögzítőcsavarral <br />Súlya: 137 g","nincs raktáron",4390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
294,23822,"Féktárcsa BRAKCO DR-01 180 mm",https://biketrade97.hu/kepek/nagy/23822.jpg,23822,"BRAKCO nagy szilárdságú, kiváló hőelvezetésű féktárcsa<br />Anyaga: rozsdamentes acél<br />Átmérője: 180 mm<br />Vastagsága: 1,8 mm<br />6 pontos rögzítés: 6 db M5x11 rögzítőcsavarral <br />Súlya: 153 g",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
295,23830,"Féktárcsa BRAKCO E-bike 160 mm",https://biketrade97.hu/kepek/nagy/23830.jpg,23830,"BRAKCO kifejezetten E-bikeokra optimalizált, nagy szilárdságú, jó hőelvezetésű, extra vastag féktárcsa. Megerősített kialakításának köszönhetően az elektromos kerékpárok igényei szerinti maximális teljesítmény és biztonság jellemzi. <br />Anyaga: rozsdamentes acél<br />Átmérője: 160 mm<br />Vastagsága: 2 mm<br />6 pontos rögzítés: 6 db M5x11 rögzítőcsavarral <br />Súlya: 151 g",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
296,23832,"Féktárcsa BRAKCO E-bike 180 mm",https://biketrade97.hu/kepek/nagy/23832.jpg,23832,"BRAKCO kifejezetten E-bikeokra optimalizált, nagy szilárdságú, jó hőelvezetésű, extra vastag féktárcsa. Megerősített kialakításának köszönhetően az elektromos kerékpárok igényei szerinti maximális teljesítmény és biztonság jellemzi. <br />Anyaga: rozsdamentes acél<br />Átmérője: 180 mm<br />Vastagsága: 2 mm<br />6 pontos rögzítés: 6 db M5x11 rögzítőcsavarral <br />Súlya: 196 g",raktáron,7690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
297,23834,"Féktárcsa BRAKCO E-bike 203 mm",https://biketrade97.hu/kepek/nagy/23834.jpg,23834,"BRAKCO kifejezetten E-bikeokra optimalizált, nagy szilárdságú, jó hőelvezetésű, extra vastag féktárcsa. Megerősített kialakításának köszönhetően az elektromos kerékpárok igényei szerinti maximális teljesítmény és biztonság jellemzi. <br />Anyaga: rozsdamentes acél<br />Átmérője: 203 mm<br />Vastagsága: 2 mm<br />6 pontos rögzítés: 6 db M5x11 rögzítőcsavarral <br />Súlya: 230 g",raktáron,8990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
298,23840,Pillangó,https://biketrade97.hu/kepek/nagy/23840.jpg,23840,"Kantilever fékhez<br />Fékösszekötő bowdenre<br />10db / csomag",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
299,23844,"Féktárcsa ASSESS 160mm",https://biketrade97.hu/kepek/nagy/23844.jpg,23844,"160mm átmérőjű <br />6 pontos rögzítés, rögzítőcsavarokkal<br />Könnyített felépítés",raktáron,2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
300,23845,"Féktárcsa BRAKCO 160 mm",https://biketrade97.hu/kepek/nagy/23845.jpg,23845,"160mm átmérőjű <br />6 pontos rögzítés, rögzítőcsavarokkal<br />Könnyített felépítés","nincs raktáron",4790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
301,23846,"Féktárcsa BRAKCO 180 mm",https://biketrade97.hu/kepek/nagy/23846.jpg,23846,"180mm átmérőjű <br />6 pontos rögzítés, rögzítőcsavarokkal<br />Könnyített felépítés",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
302,23847,"Shimano féktárcsa 180mm Center",https://biketrade97.hu/kepek/nagy/23847.jpg,23847,"Shimano Acera Center Lock-os féktárcsa<br />Shimano kód: ASMRT10M2<br />Átmérő: 180 mm<br />Center Lock rögzítés, rögzítőgyűrűvel<br />Tartós acél kiképzés<br />Gyors és könnyű felszerelés<br />Szín: ezüst<br />Súly: 229 g",raktáron,6390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
303,23848,"Shimano féktárcsa 160mm Center",https://biketrade97.hu/kepek/nagy/23848.jpg,23848,"Shimano Altus Center Lock-os féktárcsa<br />Shimano kód: ASMRT30S2<br />Átmérő: 160 mm<br />Center Lock rögzítés, rögzítőgyűrűvel<br />Tartós acél kiképzés<br />Gyors és könnyű felszerelés<br />Szín: ezüst<br />Súly: 190 g",raktáron,4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
304,23849,"Shimano féktárcsa 180mm csavar",https://biketrade97.hu/kepek/nagy/23849.jpg,23849,"Shimano Deore 6 csavaros féktárcsa<br />Shimano kód: ASMRT56MC<br />Átmérő: 180 mm<br />6 csavaros rögzítés, csavarokkal<br />Tartós acél kiképzés<br />Gyors és könnyű felszerelés<br />Szín: ezüst<br />Súly: 271 g",raktáron,7990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
305,23853,"Fékbetét BRAKCO/Avid Code 2010",https://biketrade97.hu/kepek/nagy/23853.jpg,23853,"Organikus tárcsafékbetét <br />Avid CODE 2008-2010-es modellekig!<br />1 pár/csomag<br />",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
306,23856,"Fékbetét BRAKCO/Hayes El Camin",https://biketrade97.hu/kepek/nagy/23856.jpg,23856,"Organikus tárcsafékbetét<br />Hayes EL CAMINO tárcsfékekhez<br />1 pár/csomag<br />",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
307,23857,"Fékbetét BRAKCO/ Hayes Stroker",https://biketrade97.hu/kepek/nagy/23857.jpg,23857,"Organikus tárcsafékbetét<br />Hayes STROKER ACE tárcsafékekhez<br />1 pár/csomag<br />",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
308,23858,"Fékbetét BRAKCO/ Shimano Deore",https://biketrade97.hu/kepek/nagy/23858.jpg,23858,"BRAKCO organikus tárcsafékbetét<br />Kompatibilitás:<br />- Shimano: Alivio BR-M4050, Acera BR-M3050, Tourney BR TX805, Deore BR-M525,, LX BR-T675, BR-T615<br />- Promax DSK-909, Solve, Lucid, E-capsule, F1, Giant Root<br />- Tektro Auriga, Pro, Comp, Aquila<br />1 pár/csomag<br />",raktáron,2590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
309,23859,"Fékbetét BRAKCO/Shimano Naxave",https://biketrade97.hu/kepek/nagy/23859.jpg,23859,"Organikus tárcsafékbetét<br />Shimano DEORE M555, Naxave C901 tárcsafékekhez<br />1 pár/csomag<br />",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
310,23860,"Fékbetét BRAKCO /Deore E-bike",https://biketrade97.hu/kepek/nagy/23860.jpg,23860,"BRAKCO E-bike tárcsafékbetét<br />Kifejezetten E-bikera optimalizálva: Megnövelt terhelésre és nagyobb futásteljesítményre tervezve.<br />Kompatibilitás:<br />- Shimano: Alivio BR-M4050, Acera BR-M3050, Tourney BR TX805, Deore BR-M525,, LX BR-T675, BR-T615<br />- Promax DSK-909, Solve, Lucid, E-capsule, F1, Giant Root<br />- Tektro Auriga, Pro, Comp, Aquila<br />1 pár/csomag",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
311,23861,"Fékbetét BRAKCO /Deore Sinter",https://biketrade97.hu/kepek/nagy/23861.jpg,23861,"BRAKCO Sintered tárcsafékbetét<br />Kifejezetten nedves időre optimalizálva: Megnövelt fékerőt és hosszabb életrartamot biztosít nedves körülmények között.<br />Kompatibilitás:<br />- Shimano: Alivio BR-M4050, Acera BR-M3050, Tourney BR TX805, Deore BR-M525,, LX BR-T675, BR-T615<br />- Promax DSK-909, Solve, Lucid, E-capsule, F1, Giant Root<br />- Tektro Auriga, Pro, Comp, Aquila<br />1 pár/csomag",raktáron,4190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
312,23862,"Fékbetét BRAKCO Shimano XTR",https://biketrade97.hu/kepek/nagy/23862.jpg,23862,"BRAKCO Organikus tárcsafékbetét<br />Shimano BR-CX77 / RS-785 / R785 / R517 /  R317 /  XTR BR-M9000, M9020, M987, M985, DEORE BR-M615,  XT BR-M8000, M785, SLX BR-M7000, M675, M666, ALFINE BR-S700<br />1 pár/csomag",raktáron,2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
313,23863,"Fékbetét BRAKCO XTR E-bike",https://biketrade97.hu/kepek/nagy/23863.jpg,23863,"BRAKCO E-bike tárcsafékbetét Shimano<br />Speciálisan elektromos kerékpárokhoz kifejlesztett, magas igénybevételre és hosszú élettatamra optimalizálva<br />Kompatibilitás:<br />Shimano BR-CX77 / RS-785 / R785 / R517 /  R317 /  XTR BR-M9000, M9020, M987, M985, DEORE BR-M615,  XT BR-M8000, M785, SLX BR-M7000, M675, M666, ALFINE BR-S700<br />1 pár/csomag",raktáron,2890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
314,23865,"Fékbetét BRAKCO MT5 E-bike",https://biketrade97.hu/kepek/nagy/23865.jpg,23865,"BRAKCO E-bike tárcsafék betét Magura MT5<br />Speciálisan elektromos kerékpárokhoz kifejlesztett, magas igénybevételre és hosszú élettartamra optimalizálva<br />Kompatibilitás: Magura MT5, 7",raktáron,5490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
315,23868,"Fékbetét BRAKCO MT2 E-bike",https://biketrade97.hu/kepek/nagy/23868.jpg,23868,"BRAKCO E-bike tárcsafék betét Magura MT2<br />Speciálisan elektromos kerékpárokhoz kifejlesztett, magas igénybevételre és hosszú élettartamra optimalizálva<br />Kompatibilitás: Magura MT2, 4, 6, 8",raktáron,2890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
316,23870,"Fékbetét csavaros Vfék 70mm",https://biketrade97.hu/kepek/nagy/23870.jpg,23870,"Fékbetét csavaros, V fékes kerékpárokhoz.<br />Lencse alakú alátétek segítenek a tökéletes beállításban.<br />Anyaga: acél+gumi.<br />Tartalma: 1pár/csomag.<br />",raktáron,490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
317,23880,"Fékbetét hagyományos 40mm",https://biketrade97.hu/kepek/nagy/23880.jpg,23880,"Csavaros fékbetét patkófékes kerékpárokhoz.<br />Anyaga: acél+gumi.<br />Tartalma: 1pár/csomag.",raktáron,290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
318,23900,"Fékbetét csapos 50 mm",https://biketrade97.hu/kepek/nagy/23900.jpg,23900,"Csapos fékbetét canti és V fékes kerékpárokhoz.<br />Anyaga: acél+gumi.<br />Tartalma: 1pár/csomag.",raktáron,290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
319,23916,"Fékbetét BR. V-fék csavaros 72",https://biketrade97.hu/kepek/nagy/23916.jpg,23916,"BRAKCO fékbetét csavaros, V fékes kerékpárokhoz.<br />Lencse alakú alátétek segítenek a tökéletes beállításban<br />Anyaga: acél+gumi<br />Mérete: 72 mm<br />1pár/csomag.<br />",raktáron,990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
320,23920,"Fékbetét BR. 3 rétegű V-fék 72",https://biketrade97.hu/kepek/nagy/23920.jpg,23920,"BRAKCO 3 rétegű fékbetét<br />Anyaga: 3 különböző gumi<br />Mérete: 72 mm<br />Színe: zöld/fekete/bordó<br />Shimano kompatibilis<br />Kiegyensúlyozott teljesítményt nyújtó, magas minőségű fékbetét<br />Alumínium abroncshoz<br />25pár /csomag","nincs raktáron",1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
321,23922,"Fékbetét BR. V-fék cserélhető",https://biketrade97.hu/kepek/nagy/23922.jpg,23922,"BRAKCO cserélhető fékbetét<br />Anyaga: tartós acél ház + cserélhető 3 rétegű gumi betét<br />Mérete: 72 mm<br />Színe: ezüst ház +3 rétegű betét<br />Shimano kompatibilis<br />Kiegyensúlyozott teljesítményt nyújtó, magas minőségű fékbetét<br />Alumínium abroncshoz",raktáron,3790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
322,23924,"Fékbetét BRAKCO betét 3 rétegű",https://biketrade97.hu/kepek/nagy/23924.jpg,23924,"BRAKCO 3 rétegű csere fékbetét<br />Anyaga: 3 különböző összetételű gumi<br />Mérete: 72 mm<br />",raktáron,1590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
323,23926,"Fékbetét BRAKCO országúti 50mm",https://biketrade97.hu/kepek/nagy/23926.jpg,23926,"BRAKCO  országúti fékbetét<br />Anyaga:  gumi <br />Mérete: 50 mm<br />Színe: fekete<br />Shimano kompatibilis<br />Kiegyensúlyozott teljesítményt nyújtó, általános felhasználású fékbetét<br />Alumínium abroncshoz","nincs raktáron",1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
324,23928,"Fékbetét BR. cs. országúti 53",https://biketrade97.hu/kepek/nagy/23928.jpg,23928,"BRAKCO cserélhető országúti fékbetét<br />Anyaga: tartós acél ház + cserélhető gumi betét<br />Mérete: 53 mm<br />Színe: ezüst ház + fekete betét<br />Shimano kompatibilis<br />Kiegyensúlyozott teljesítményt nyújtó, általános felhasználású fékbetét<br />Alumínium abroncshoz",raktáron,3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
325,23942,"Fékbetét BRAKCO cserélh. 2 rét",https://biketrade97.hu/kepek/nagy/23942.jpg,23942,"Csavaros fékbetét V fékes kerékpárokhoz,<br />Cserélhető két tónusú fékbetéttel,<br />Szélessége: 72mm <br />Lencse alakú alátétek segítenek a tökéletes beállításban.<br />Anyaga: alu+gumi.<br />Tartalma: 1pár/csomag.<br />",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
326,23955,"Fékbetét Alhonga csapos 60mm",https://biketrade97.hu/kepek/nagy/23955.jpg,23955,"Általános felhasználásra cant is V fékes kerékpárokhoz.<br />Csapos rögzítés<br />Tartalma: 1pár/csomag.",raktáron,350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
327,23956,"Fékbetét kínai csapos 60mm",https://biketrade97.hu/kepek/nagy/23956.jpg,23956,"Általános felhasználásra cant is V fékes kerékpárokhoz.<br />Csapos rögzítés<br />60 mm széles<br />Tartalma: 1pár/csomag.",raktáron,290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
328,23960,"Fékbetét csapos 72mm",https://biketrade97.hu/kepek/nagy/23960.jpg,23960,"Csapos rögzítésű fékbetét canti és V fékes kerékpárokhoz.<br />Általános használatra<br />72mm<br />Fékgumi fekete",raktáron,290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
329,23965,"Fékbetét Alhonga csapos 72mm",https://biketrade97.hu/kepek/nagy/23965.jpg,23965,"Csapos rögzítésű fékbetét canti és V fékes kerékpárokhoz.<br />Általános használatra<br />72mm<br />Fékgumi fekete",raktáron,590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
330,23966,"Fékbetét Alhonga csavaros 72mm",https://biketrade97.hu/kepek/nagy/23966.jpg,23966,"Csavaros rögzítésű fékbetét canti-, és V fékes kerékpárokhoz.<br />Általános használatra<br />72mm<br />Fékgumi fekete",raktáron,690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
331,23970,"Gumiharmonika V-fékhez",https://biketrade97.hu/kepek/nagy/23970.jpg,23970,"Kerékpár fékalkatrész<br />Gumiharmónika V-fékhez",raktáron,150,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
332,23972,"Gumiharmonika BRAKCO 30db 35mm",https://biketrade97.hu/kepek/nagy/23972.jpg,23972,"BRAKCO gumiharmonika V-fékhez<br />Anyaga: gumi<br />Mérete: 35 mm<br />Színe: fekete<br />30 db / visszazárható tégely",raktáron,2590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
333,23974,"Gumiharmonika BRAKCO 30db 50mm",https://biketrade97.hu/kepek/nagy/23974.jpg,23974,"BRAKCO gumiharmonika V-fékhez<br />Anyaga: gumi<br />Mérete: 50 mm<br />Színe: fekete<br />30 db / visszazárható tégely",raktáron,2590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
334,23975,"Vázvédő gyűrűk bowdenre",https://biketrade97.hu/kepek/nagy/23975.jpg,23975,"Váz védőgyűrű, bowdenre.<br />Segítségével a bowdenház használatkor nem súrlódik a vázhoz.<br />Anyaga: szilikonos gumi<br />10db / csomag",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
335,23978,"Bowdenház rögzítő BRAKCO 100db",https://biketrade97.hu/kepek/nagy/23978.jpg,23978,"BRAKCO bowdenrögzítő kapocs vázhoz<br />Anyaga: műanyag<br />Színe: fekete<br />100 db / visszazárható tégely",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
336,23980,"Alumínium cső V-fékhez",https://biketrade97.hu/kepek/nagy/23980.jpg,23980,"V-fékcső.<br />Anyaga: Alumínium.<br /><br />50 db / csomag",raktáron,150,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
337,23990,"Bowdenállító csavar 10mm",https://biketrade97.hu/kepek/nagy/23990.jpg,23990,"Fékkarhoz bowdenállító csavar. Anyaga: alumínium.<br />10db / csomag",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
338,23991,"Bowdenállító csavar 7mm",https://biketrade97.hu/kepek/nagy/23991.jpg,23991,"Fékkarhoz bowdenállító csavar. Anyaga: alumínium.<br />10db / csomag",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
